0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1200,1200,0,0,1200,-1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-720,-480,0,0,720,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-640,640,0,0,-560,560,0,0,0,0,0,0,0,0,0,0,-180,60,0,0,180,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-384,-256,0,0,-336,-224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-120,120,0,0,80,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-96,32,0,0,-84,28,0,0,0,0,0,0,0,0,0,0,-72,-48,0,0,48,32,0,0,0,0,0,0,0,0,0,0,-18,6,0,0,12,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,-1800,0,0,-1800,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960,840,0,0,-960,-840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960,-960,0,0,840,-840,0,0,0,0,0,0,0,0,0,0,180,-120,0,0,-180,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,448,0,0,448,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,-180,0,0,-120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,-64,0,0,84,-56,0,0,0,0,0,0,0,0,0,0,96,84,0,0,-64,-56,0,0,0,0,0,0,0,0,0,0,18,-12,0,0,-12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-720,720,0,0,720,-720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-360,-360,0,0,360,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-384,384,0,0,-336,336,0,0,0,0,0,0,0,0,0,0,-60,60,0,0,60,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-192,-192,0,0,-168,-168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72,72,0,0,48,-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,32,0,0,-28,28,0,0,0,0,0,0,0,0,0,0,-36,-36,0,0,24,24,0,0,0,0,0,0,0,0,0,0,-6,6,0,0,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,-2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-600,600,0,0,600,-600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-360,-240,0,0,360,240,0,0,0,0,0,0,0,0,0,0,-320,320,0,0,-280,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90,30,0,0,90,-30,0,0,0,0,0,0,0,0,0,0,-60,60,0,0,40,-40,0,0,0,0,0,0,0,0,0,0,-192,-128,0,0,-168,-112,0,0,0,0,0,0,0,0,0,0,-48,16,0,0,-42,14,0,0,0,0,0,0,0,0,0,0,-36,-24,0,0,24,16,0,0,-9,3,0,0,6,-2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,-900,0,0,-900,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,420,0,0,-480,-420,0,0,0,0,0,0,0,0,0,0,480,-480,0,0,420,-420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,-60,0,0,-90,60,0,0,0,0,0,0,0,0,0,0,90,-90,0,0,-60,60,0,0,0,0,0,0,0,0,0,0,256,224,0,0,224,196,0,0,0,0,0,0,0,0,0,0,48,-32,0,0,42,-28,0,0,0,0,0,0,0,0,0,0,48,42,0,0,-32,-28,0,0,9,-6,0,0,-6,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-360,360,0,0,360,-360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-180,-180,0,0,180,180,0,0,0,0,0,0,0,0,0,0,-192,192,0,0,-168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,30,0,0,30,-30,0,0,0,0,0,0,0,0,0,0,-36,36,0,0,24,-24,0,0,0,0,0,0,0,0,0,0,-96,-96,0,0,-84,-84,0,0,0,0,0,0,0,0,0,0,-16,16,0,0,-14,14,0,0,0,0,0,0,0,0,0,0,-18,-18,0,0,12,12,0,0,-3,3,0,0,2,-2,0,0
-1200,0,1200,0,1200,0,-1200,0,0,0,0,0,0,0,0,0,-720,0,-480,0,720,0,480,0,-640,0,640,0,-560,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-180,0,60,0,180,0,-60,0,-384,0,-256,0,-336,0,-224,0,-120,0,120,0,80,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-96,0,32,0,-84,0,28,0,0,0,0,0,0,0,0,0,-72,0,-48,0,48,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,0,6,0,12,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-1200,0,1200,0,1200,0,-1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-720,0,-480,0,720,0,480,0,-640,0,640,0,-560,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-180,0,60,0,180,0,-60,0,-384,0,-256,0,-336,0,-224,0,0,0,0,0,0,0,0,0,-120,0,120,0,80,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-96,0,32,0,-84,0,28,0,-72,0,-48,0,48,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,0,6,0,12,0,-4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-600,0,600,0,600,0,-600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-360,0,-240,0,360,0,240,0,-320,0,320,0,-280,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90,0,30,0,90,0,-30,0,-60,0,60,0,40,0,-40,0,0,0,0,0,0,0,0,0,-192,0,-128,0,-168,0,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48,0,16,0,-42,0,14,0,-36,0,-24,0,24,0,16,0,0,0,0,0,0,0,0,0,-9,0,3,0,6,0,-2,0
12000,-12000,-12000,12000,-12000,12000,12000,-12000,7200,4800,-7200,-4800,-7200,-4800,7200,4800,7200,-7200,4800,-4800,-7200,7200,-4800,4800,6400,-6400,-6400,6400,5600,-5600,-5600,5600,1800,-600,-1800,600,-1800,600,1800,-600,4320,2880,2880,1920,-4320,-2880,-2880,-1920,3840,2560,-3840,-2560,3360,2240,-3360,-2240,1800,-1800,-600,600,-1800,1800,600,-600,3840,-3840,2560,-2560,3360,-3360,2240,-2240,1200,-1200,-1200,1200,-800,800,800,-800,1080,-360,720,-240,-1080,360,-720,240,960,-320,-960,320,840,-280,-840,280,1080,720,-360,-240,-1080,-720,360,240,2304,1536,1536,1024,2016,1344,1344,896,960,-960,-320,320,840,-840,-280,280,720,480,-720,-480,-480,-320,480,320,720,-720,480,-480,-480,480,-320,320,270,-90,-90,30,-270,90,90,-30,180,-60,-180,60,-120,40,120,-40,180,-180,-60,60,-120,120,40,-40,576,-192,384,-128,504,-168,336,-112,576,384,-192,-128,504,336,-168,-112,432,288,288,192,-288,-192,-192,-128,144,-48,-48,16,126,-42,-42,14,108,-36,72,-24,-72,24,-48,16,108,72,-36,-24,-72,-48,24,16,27,-9,-9,3,-18,6,6,-2
-18000,18000,18000,-18000,18000,-18000,-18000,18000,-9600,-8400,9600,8400,9600,8400,-9600,-8400,-10800,10800,-7200,7200,10800,-10800,7200,-7200,-9600,9600,9600,-9600,-8400,8400,8400,-8400,-1800,1200,1800,-1200,1800,-1200,-1800,1200,-5760,-5040,-3840,-3360,5760,5040,3840,3360,-5120,-4480,5120,4480,-4480,-3920,4480,3920,-2700,2700,900,-900,2700,-2700,-900,900,-5760,5760,-3840,3840,-5040,5040,-3360,3360,-1800,1800,1800,-1800,1200,-1200,-1200,1200,-1080,720,-720,480,1080,-720,720,-480,-960,640,960,-640,-840,560,840,-560,-1440,-1260,480,420,1440,1260,-480,-420,-3072,-2688,-2048,-1792,-2688,-2352,-1792,-1568,-1440,1440,480,-480,-1260,1260,420,-420,-960,-840,960,840,640,560,-640,-560,-1080,1080,-720,720,720,-720,480,-480,-270,180,90,-60,270,-180,-90,60,-180,120,180,-120,120,-80,-120,80,-270,270,90,-90,180,-180,-60,60,-576,384,-384,256,-504,336,-336,224,-768,-672,256,224,-672,-588,224,196,-576,-504,-384,-336,384,336,256,224,-144,96,48,-32,-126,84,42,-28,-108,72,-72,48,72,-48,48,-32,-144,-126,48,42,96,84,-32,-28,-27,18,9,-6,18,-12,-6,4
7200,-7200,-7200,7200,-7200,7200,7200,-7200,3600,3600,-3600,-3600,-3600,-3600,3600,3600,4320,-4320,2880,-2880,-4320,4320,-2880,2880,3840,-3840,-3840,3840,3360,-3360,-3360,3360,600,-600,-600,600,-600,600,600,-600,2160,2160,1440,1440,-2160,-2160,-1440,-1440,1920,1920,-1920,-1920,1680,1680,-1680,-1680,1080,-1080,-360,360,-1080,1080,360,-360,2304,-2304,1536,-1536,2016,-2016,1344,-1344,720,-720,-720,720,-480,480,480,-480,360,-360,240,-240,-360,360,-240,240,320,-320,-320,320,280,-280,-280,280,540,540,-180,-180,-540,-540,180,180,1152,1152,768,768,1008,1008,672,672,576,-576,-192,192,504,-504,-168,168,360,360,-360,-360,-240,-240,240,240,432,-432,288,-288,-288,288,-192,192,90,-90,-30,30,-90,90,30,-30,60,-60,-60,60,-40,40,40,-40,108,-108,-36,36,-72,72,24,-24,192,-192,128,-128,168,-168,112,-112,288,288,-96,-96,252,252,-84,-84,216,216,144,144,-144,-144,-96,-96,48,-48,-16,16,42,-42,-14,14,36,-36,24,-24,-24,24,-16,16,54,54,-18,-18,-36,-36,12,12,9,-9,-3,3,-6,6,2,-2
1800,0,-1800,0,-1800,0,1800,0,0,0,0,0,0,0,0,0,960,0,840,0,-960,0,-840,0,960,0,-960,0,840,0,-840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,-120,0,-180,0,120,0,512,0,448,0,448,0,392,0,180,0,-180,0,-120,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,-64,0,84,0,-56,0,0,0,0,0,0,0,0,0,96,0,84,0,-64,0,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,-12,0,-12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1800,0,-1800,0,-1800,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960,0,840,0,-960,0,-840,0,960,0,-960,0,840,0,-840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,-120,0,-180,0,120,0,512,0,448,0,448,0,392,0,0,0,0,0,0,0,0,0,180,0,-180,0,-120,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,-64,0,84,0,-56,0,96,0,84,0,-64,0,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,-12,0,-12,0,8,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,-900,0,-900,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,420,0,-480,0,-420,0,480,0,-480,0,420,0,-420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,-60,0,-90,0,60,0,90,0,-90,0,-60,0,60,0,0,0,0,0,0,0,0,0,256,0,224,0,224,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,-32,0,42,0,-28,0,48,0,42,0,-32,0,-28,0,0,0,0,0,0,0,0,0,9,0,-6,0,-6,0,4,0
-18000,18000,18000,-18000,18000,-18000,-18000,18000,-10800,-7200,10800,7200,10800,7200,-10800,-7200,-9600,9600,-8400,8400,9600,-9600,8400,-8400,-9600,9600,9600,-9600,-8400,8400,8400,-8400,-2700,900,2700,-900,2700,-900,-2700,900,-5760,-3840,-5040,-3360,5760,3840,5040,3360,-5760,-3840,5760,3840,-5040,-3360,5040,3360,-1800,1800,1200,-1200,1800,-1800,-1200,1200,-5120,5120,-4480,4480,-4480,4480,-3920,3920,-1800,1800,1800,-1800,1200,-1200,-1200,1200,-1440,480,-1260,420,1440,-480,1260,-420,-1440,480,1440,-480,-1260,420,1260,-420,-1080,-720,720,480,1080,720,-720,-480,-3072,-2048,-2688,-1792,-2688,-1792,-2352,-1568,-960,960,640,-640,-840,840,560,-560,-1080,-720,1080,720,720,480,-720,-480,-960,960,-840,840,640,-640,560,-560,-270,90,180,-60,270,-90,-180,60,-270,90,270,-90,180,-60,-180,60,-180,180,120,-120,120,-120,-80,80,-768,256,-672,224,-672,224,-588,196,-576,-384,384,256,-504,-336,336,224,-576,-384,-504,-336,384,256,336,224,-144,48,96,-32,-126,42,84,-28,-144,48,-126,42,96,-32,84,-28,-108,-72,72,48,72,48,-48,-32,-27,9,18,-6,18,-6,-12,4
27000,-27000,-27000,27000,-27000,27000,27000,-27000,14400,12600,-14400,-12600,-14400,-12600,14400,12600,14400,-14400,12600,-12600,-14400,14400,-12600,12600,14400,-14400,-14400,14400,12600,-12600,-12600,12600,2700,-1800,-2700,1800,-2700,1800,2700,-1800,7680,6720,6720,5880,-7680,-6720,-6720,-5880,7680,6720,-7680,-6720,6720,5880,-6720,-5880,2700,-2700,-1800,1800,-2700,2700,1800,-1800,7680,-7680,6720,-6720,6720,-6720,5880,-5880,2700,-2700,-2700,2700,-1800,1800,1800,-1800,1440,-960,1260,-840,-1440,960,-1260,840,1440,-960,-1440,960,1260,-840,-1260,840,1440,1260,-960,-840,-1440,-1260,960,840,4096,3584,3584,3136,3584,3136,3136,2744,1440,-1440,-960,960,1260,-1260,-840,840,1440,1260,-1440,-1260,-960,-840,960,840,1440,-1440,1260,-1260,-960,960,-840,840,270,-180,-180,120,-270,180,180,-120,270,-180,-270,180,-180,120,180,-120,270,-270,-180,180,-180,180,120,-120,768,-512,672,-448,672,-448,588,-392,768,672,-512,-448,672,588,-448,-392,768,672,672,588,-512,-448,-448,-392,144,-96,-96,64,126,-84,-84,56,144,-96,126,-84,-96,64,-84,56,144,126,-96,-84,-96,-84,64,56,27,-18,-18,12,-18,12,12,-8
-10800,10800,10800,-10800,10800,-10800,-10800,10800,-5400,-5400,5400,5400,5400,5400,-5400,-5400,-5760,5760,-5040,5040,5760,-5760,5040,-5040,-5760,5760,5760,-5760,-5040,5040,5040,-5040,-900,900,900,-900,900,-900,-900,900,-2880,-2880,-2520,-2520,2880,2880,2520,2520,-2880,-2880,2880,2880,-2520,-2520,2520,2520,-1080,1080,720,-720,1080,-1080,-720,720,-3072,3072,-2688,2688,-2688,2688,-2352,2352,-1080,1080,1080,-1080,720,-720,-720,720,-480,480,-420,420,480,-480,420,-420,-480,480,480,-480,-420,420,420,-420,-540,-540,360,360,540,540,-360,-360,-1536,-1536,-1344,-1344,-1344,-1344,-1176,-1176,-576,576,384,-384,-504,504,336,-336,-540,-540,540,540,360,360,-360,-360,-576,576,-504,504,384,-384,336,-336,-90,90,60,-60,90,-90,-60,60,-90,90,90,-90,60,-60,-60,60,-108,108,72,-72,72,-72,-48,48,-256,256,-224,224,-224,224,-196,196,-288,-288,192,192,-252,-252,168,168,-288,-288,-252,-252,192,192,168,168,-48,48,32,-32,-42,42,28,-28,-48,48,-42,42,32,-32,28,-28,-54,-54,36,36,36,36,-24,-24,-9,9,6,-6,6,-6,-4,4
-720,0,720,0,720,0,-720,0,0,0,0,0,0,0,0,0,-360,0,-360,0,360,0,360,0,-384,0,384,0,-336,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60,0,60,0,60,0,-60,0,-192,0,-192,0,-168,0,-168,0,-72,0,72,0,48,0,-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,0,32,0,-28,0,28,0,0,0,0,0,0,0,0,0,-36,0,-36,0,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,6,0,4,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-720,0,720,0,720,0,-720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-360,0,-360,0,360,0,360,0,-384,0,384,0,-336,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60,0,60,0,60,0,-60,0,-192,0,-192,0,-168,0,-168,0,0,0,0,0,0,0,0,0,-72,0,72,0,48,0,-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,0,32,0,-28,0,28,0,-36,0,-36,0,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,6,0,4,0,-4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-360,0,360,0,360,0,-360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-180,0,-180,0,180,0,180,0,-192,0,192,0,-168,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0,30,0,30,0,-30,0,-36,0,36,0,24,0,-24,0,0,0,0,0,0,0,0,0,-96,0,-96,0,-84,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,0,16,0,-14,0,14,0,-18,0,-18,0,12,0,12,0,0,0,0,0,0,0,0,0,-3,0,3,0,2,0,-2,0
7200,-7200,-7200,7200,-7200,7200,7200,-7200,4320,2880,-4320,-2880,-4320,-2880,4320,2880,3600,-3600,3600,-3600,-3600,3600,-3600,3600,3840,-3840,-3840,3840,3360,-3360,-3360,3360,1080,-360,-1080,360,-1080,360,1080,-360,2160,1440,2160,1440,-2160,-1440,-2160,-1440,2304,1536,-2304,-1536,2016,1344,-2016,-1344,600,-600,-600,600,-600,600,600,-600,1920,-1920,1920,-1920,1680,-1680,1680,-1680,720,-720,-720,720,-480,480,480,-480,540,-180,540,-180,-540,180,-540,180,576,-192,-576,192,504,-168,-504,168,360,240,-360,-240,-360,-240,360,240,1152,768,1152,768,1008,672,1008,672,320,-320,-320,320,280,-280,-280,280,432,288,-432,-288,-288,-192,288,192,360,-360,360,-360,-240,240,-240,240,90,-30,-90,30,-90,30,90,-30,108,-36,-108,36,-72,24,72,-24,60,-60,-60,60,-40,40,40,-40,288,-96,288,-96,252,-84,252,-84,192,128,-192,-128,168,112,-168,-112,216,144,216,144,-144,-96,-144,-96,48,-16,-48,16,42,-14,-42,14,54,-18,54,-18,-36,12,-36,12,36,24,-36,-24,-24,-16,24,16,9,-3,-9,3,-6,2,6,-2
-10800,10800,10800,-10800,10800,-10800,-10800,10800,-5760,-5040,5760,5040,5760,5040,-5760,-5040,-5400,5400,-5400,5400,5400,-5400,5400,-5400,-5760,5760,5760,-5760,-5040,5040,5040,-5040,-1080,720,1080,-720,1080,-720,-1080,720,-2880,-2520,-2880,-2520,2880,2520,2880,2520,-3072,-2688,3072,2688,-2688,-2352,2688,2352,-900,900,900,-900,900,-900,-900,900,-2880,2880,-2880,2880,-2520,2520,-2520,2520,-1080,1080,1080,-1080,720,-720,-720,720,-540,360,-540,360,540,-360,540,-360,-576,384,576,-384,-504,336,504,-336,-480,-420,480,420,480,420,-480,-420,-1536,-1344,-1536,-1344,-1344,-1176,-1344,-1176,-480,480,480,-480,-420,420,420,-420,-576,-504,576,504,384,336,-384,-336,-540,540,-540,540,360,-360,360,-360,-90,60,90,-60,90,-60,-90,60,-108,72,108,-72,72,-48,-72,48,-90,90,90,-90,60,-60,-60,60,-288,192,-288,192,-252,168,-252,168,-256,-224,256,224,-224,-196,224,196,-288,-252,-288,-252,192,168,192,168,-48,32,48,-32,-42,28,42,-28,-54,36,-54,36,36,-24,36,-24,-48,-42,48,42,32,28,-32,-28,-9,6,9,-6,6,-4,-6,4
4320,-4320,-4320,4320,-4320,4320,4320,-4320,2160,2160,-2160,-2160,-2160,-2160,2160,2160,2160,-2160,2160,-2160,-2160,2160,-2160,2160,2304,-2304,-2304,2304,2016,-2016,-2016,2016,360,-360,-360,360,-360,360,360,-360,1080,1080,1080,1080,-1080,-1080,-1080,-1080,1152,1152,-1152,-1152,1008,1008,-1008,-1008,360,-360,-360,360,-360,360,360,-360,1152,-1152,1152,-1152,1008,-1008,1008,-1008,432,-432,-432,432,-288,288,288,-288,180,-180,180,-180,-180,180,-180,180,192,-192,-192,192,168,-168,-168,168,180,180,-180,-180,-180,-180,180,180,576,576,576,576,504,504,504,504,192,-192,-192,192,168,-168,-168,168,216,216,-216,-216,-144,-144,144,144,216,-216,216,-216,-144,144,-144,144,30,-30,-30,30,-30,30,30,-30,36,-36,-36,36,-24,24,24,-24,36,-36,-36,36,-24,24,24,-24,96,-96,96,-96,84,-84,84,-84,96,96,-96,-96,84,84,-84,-84,108,108,108,108,-72,-72,-72,-72,16,-16,-16,16,14,-14,-14,14,18,-18,18,-18,-12,12,-12,12,18,18,-18,-18,-12,-12,12,12,3,-3,-3,3,-2,2,2,-2
